name,success,timestamp
"Adélie penguin, habitat importance",TRUE,57:39.0
"Andersson's lanternfish, habitat suitability",TRUE,57:39.0
"Antarctic armhook squid, habitat importance",TRUE,57:39.0
"Antarctic fur seal, habitat importance",TRUE,57:39.0
"Antarctic krill, spawning habitat duration",TRUE,57:39.0
"Antarctic krill, summer spawning habitat index",TRUE,57:39.0
"Antarctic lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Antarctic lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Antarctic lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Antarctic lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Antarctic lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Antarctic lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Antarctic lanternfish, habitat suitability",TRUE,57:39.0
"Electron subantarctic lanternfish, habitat suitability",TRUE,57:39.0
"Antarctic petrel, habitat importance",TRUE,57:39.0
"Antarctic squid, habitat importance",TRUE,57:39.0
"Areas of significance to multiple predators species, with results weighted by colony sizes",TRUE,57:39.0
"Atlantic hooked squid, habitat importance",TRUE,57:39.0
"Bathylagid, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Bathylagid, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Black-browed albatross, habitat importance",TRUE,57:39.0
"Blue whale, April, habitat suitability",TRUE,57:39.0
"Blue whale, August, habitat suitability",TRUE,57:39.0
"Blue whale, December, habitat suitability",TRUE,57:39.0
"Blue whale, February, habitat suitability",TRUE,57:39.0
"Blue whale, January habitat suitability",TRUE,57:39.0
"Blue whale, July, habitat suitability",TRUE,57:39.0
"Blue whale, June, habitat suitability",TRUE,57:39.0
"Blue whale, March, habitat suitability",TRUE,57:39.0
"Blue whale, May, habitat suitability",TRUE,57:39.0
"Blue whale, November, habitat suitability",TRUE,57:39.0
"Blue whale, October, habitat suitability",TRUE,57:39.0
"Blue whale, September, habitat suitability",TRUE,57:39.0
"Grand lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Bolin's lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Grand lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Bolin's lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Grand lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Bolin's lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Grand lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Bolin's lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Bolin's lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Bolin's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Grand lanternfish, habitat suitability",TRUE,57:39.0
"Bolin's lanternfish, habitat suitability",TRUE,57:39.0
"Brauer's lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Brauer's lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Brauer's lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Brauer's lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Brauer's lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Brauer's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Brauer's lanternfish, habitat suitability",TRUE,57:39.0
"Chinstrap penguin, habitat suitability",TRUE,57:39.0
"Circumantarctic squid, habitat importance",TRUE,57:39.0
"Colossal squid, habitat importance",TRUE,57:39.0
"Crabeater seal, habitat importance",TRUE,57:39.0
"Deepsea squid, habitat importance",TRUE,57:39.0
"Electron subantarctic lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Electron subantarctic lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Electron subantarctic lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Electron subantarctic lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Electron subantarctic, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Electron subantarctic, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Eltanin's squid, habitat importance",TRUE,57:39.0
"Emperor penguin, habitat importance",TRUE,57:39.0
"Filippov's flying squid, habitat importance",TRUE,57:39.0
"Fin whale, April habitat suitability",TRUE,57:39.0
