"name","success","timestamp"
"Adélie penguin, habitat importance",TRUE,"2026-01-19 15:59:33.479478"
"Andersson's lanternfish, habitat suitability",TRUE,"2026-01-19 15:59:43.828238"
"Antarctic armhook squid, habitat importance",TRUE,"2026-01-19 15:59:51.719707"
"Antarctic fur seal, habitat importance",TRUE,"2026-01-19 15:59:59.123434"
"Antarctic krill, spawning habitat duration",TRUE,"2026-01-19 16:00:05.982731"
"Antarctic krill, summer spawning habitat index",TRUE,"2026-01-19 16:00:12.957316"
"Antarctic lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:00:19.996118"
"Antarctic lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:00:27.157361"
"Antarctic lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:00:35.100808"
"Antarctic lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:00:44.107234"
"Antarctic lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:00:51.848908"
"Antarctic lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:00:59.19646"
"Antarctic lanternfish, habitat suitability",TRUE,"2026-01-19 16:01:06.094767"
"Electron subantarctic lanternfish, habitat suitability",TRUE,"2026-01-19 16:01:12.778075"
"Antarctic petrel, habitat importance",TRUE,"2026-01-19 16:01:20.104349"
"Antarctic squid, habitat importance",TRUE,"2026-01-19 16:01:27.892211"
"Areas of significance to multiple predators species, with results weighted by colony sizes",TRUE,"2026-01-19 16:01:35.920999"
"Atlantic hooked squid, habitat importance",TRUE,"2026-01-19 16:01:45.238102"
"Bathylagid, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:01:52.880637"
"Bathylagid, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:02:00.574531"
"Black-browed albatross, habitat importance",TRUE,"2026-01-19 16:02:08.053624"
"Blue whale, April, habitat suitability",TRUE,"2026-01-20 11:07:57.271845"
"Blue whale, August, habitat suitability",TRUE,"2026-01-20 11:08:12.09502"
"Blue whale, December, habitat suitability",TRUE,"2026-01-20 11:08:22.791107"
"Blue whale, February, habitat suitability",TRUE,"2026-01-20 11:08:33.71565"
"Blue whale, January habitat suitability",TRUE,"2026-01-20 11:08:44.297531"
"Blue whale, July, habitat suitability",TRUE,"2026-01-20 11:08:54.89623"
"Blue whale, June, habitat suitability",TRUE,"2026-01-20 11:09:05.844121"
"Blue whale, March, habitat suitability",TRUE,"2026-01-20 11:09:17.863392"
"Blue whale, May, habitat suitability",TRUE,"2026-01-20 11:09:27.972125"
"Blue whale, November, habitat suitability",TRUE,"2026-01-20 11:09:38.457851"
"Blue whale, October, habitat suitability",TRUE,"2026-01-20 11:09:48.870085"
"Blue whale, September, habitat suitability",TRUE,"2026-01-20 11:09:59.044099"
"Grand lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:03:39.579743"
"Bolin's lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:03:48.460395"
"Grand lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:03:55.750526"
"Bolin's lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:04:02.988456"
"Grand lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:04:09.927512"
"Bolin's lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:04:17.199084"
"Grand lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:04:24.58744"
"Bolin's lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:04:32.00892"
"Bolin's lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:04:40.222131"
"Bolin's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:04:49.480026"
"Grand lanternfish, habitat suitability",TRUE,"2026-01-19 16:04:56.382933"
"Bolin's lanternfish, habitat suitability",TRUE,"2026-01-19 16:05:03.297206"
"Brauer's lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:05:10.24169"
"Brauer's lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:05:17.42879"
"Brauer's lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:05:24.589369"
"Brauer's lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:05:31.733794"
"Brauer's lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:05:39.561109"
"Brauer's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:05:48.289092"
"Brauer's lanternfish, habitat suitability",TRUE,"2026-01-19 16:05:56.158132"
"Chinstrap penguin, habitat suitability",TRUE,"2026-01-19 16:06:02.944981"
"Circumantarctic squid, habitat importance",TRUE,"2026-01-19 16:06:10.388618"
"Colossal squid, habitat importance",TRUE,"2026-01-19 16:06:18.039019"
"Crabeater seal, habitat importance",TRUE,"2026-01-19 16:06:25.605656"
"Deepsea squid, habitat importance",TRUE,"2026-01-19 16:06:33.112608"
"Electron subantarctic lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:06:40.769689"
"Electron subantarctic lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:06:49.870354"
"Electron subantarctic lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:06:57.459998"
"Electron subantarctic lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:07:04.599784"
"Electron subantarctic, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:07:12.380205"
"Electron subantarctic, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:07:19.677628"
"Eltanin's squid, habitat importance",TRUE,"2026-01-19 16:07:27.449481"
"Emperor penguin, habitat importance",TRUE,"2026-01-19 16:07:34.980244"
"Filippov's flying squid, habitat importance",TRUE,"2026-01-19 16:07:42.929339"
"Fin whale, April habitat suitability",TRUE,"2026-01-20 11:10:09.683556"
"Fin whale, August habitat suitability",TRUE,"2026-01-20 11:10:21.997932"
"Fin whale, December habitat suitability",TRUE,"2026-01-20 11:10:31.807773"
"Fin whale, February habitat suitability",TRUE,"2026-01-20 11:10:42.050783"
"Fin whale, January habitat suitability",TRUE,"2026-01-20 11:10:52.018345"
"Fin whale, July habitat suitability",TRUE,"2026-01-20 11:11:02.133577"
"Fin whale, June habitat suitability",TRUE,"2026-01-20 11:11:12.705536"
"Fin whale, March habitat suitability",TRUE,"2026-01-20 11:11:24.997769"
"Fin whale, May habitat suitability",TRUE,"2026-01-20 11:11:35.099891"
"Fin whale, November habitat suitability",TRUE,"2026-01-20 11:11:45.296569"
"Fin whale, October habitat suitability",TRUE,"2026-01-20 11:11:55.175636"
"Fin whale, September habitat suitability",TRUE,"2026-01-20 11:12:05.307414"
"Fraser's lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:09:40.771831"
"Fraser's lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:09:57.744596"
"Fraser's lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:10:12.543743"
"Fraser's lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:11:01.180791"
"Fraser's lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:11:55.792308"
"Fraser's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:12:41.749768"
"Fraser's lanternfish, habitat suitability",TRUE,"2026-01-19 16:12:55.370198"
"Gentoo penguin, habitat suitability",TRUE,"2026-01-19 16:13:05.041756"
"Giant warty squid, habitat importance",TRUE,"2026-01-19 16:13:49.460215"
"Glacial squid, habitat importance",TRUE,"2026-01-19 16:14:01.283405"
"Glass squid, habitat importance",TRUE,"2026-01-19 16:14:10.37735"
