plot_with,year,yvariable,yaxislabel
chlorophyllA,1998,0.499317334,Chlorophyll-a (mg m^-3)
chlorophyllA,1999,0.4146737,Chlorophyll-a (mg m^-3)
chlorophyllA,2000,0.428235922,Chlorophyll-a (mg m^-3)
chlorophyllA,2001,0.439496741,Chlorophyll-a (mg m^-3)
chlorophyllA,2002,0.398386506,Chlorophyll-a (mg m^-3)
chlorophyllA,2003,0.481973692,Chlorophyll-a (mg m^-3)
chlorophyllA,2004,0.502581885,Chlorophyll-a (mg m^-3)
chlorophyllA,2005,0.529157079,Chlorophyll-a (mg m^-3)
chlorophyllA,2006,0.543046195,Chlorophyll-a (mg m^-3)
chlorophyllA,2007,0.347266272,Chlorophyll-a (mg m^-3)
chlorophyllA,2008,0.414253209,Chlorophyll-a (mg m^-3)
chlorophyllA,2009,0.538504936,Chlorophyll-a (mg m^-3)
chlorophyllA,2010,0.563381962,Chlorophyll-a (mg m^-3)
chlorophyllA,2011,0.561930486,Chlorophyll-a (mg m^-3)
chlorophyllA,2012,0.685597238,Chlorophyll-a (mg m^-3)
chlorophyllA,2013,0.539792343,Chlorophyll-a (mg m^-3)
chlorophyllA,2014,0.431061494,Chlorophyll-a (mg m^-3)
chlorophyllA,2015,0.427979506,Chlorophyll-a (mg m^-3)
chlorophyllA,2016,0.563916394,Chlorophyll-a (mg m^-3)
chlorophyllA,2017,0.408721894,Chlorophyll-a (mg m^-3)
chlorophyllA,2018,0.390026461,Chlorophyll-a (mg m^-3)
chlorophyllA,2019,0.500732023,Chlorophyll-a (mg m^-3)
chlorophyllA,2020,0.592354225,Chlorophyll-a (mg m^-3)
chlorophyllA,2021,0.659978481,Chlorophyll-a (mg m^-3)
chlorophyllA,2022,0.564480702,Chlorophyll-a (mg m^-3)
chlorophyllA,2023,0.485769603,Chlorophyll-a (mg m^-3)
chlorophyllA,2024,0.387166311,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,1998,0.527593433,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,1999,0.428600045,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2000,0.45728729,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2001,0.419510822,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2002,0.400277008,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2003,0.508199898,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2004,0.478956764,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2005,0.53241061,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2006,0.573629411,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2007,0.357811672,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2008,0.36362687,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2009,0.507108348,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2010,0.575896982,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2011,0.532890751,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2012,0.697609538,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2013,0.57322122,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2014,0.446547186,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2015,0.417330531,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2016,0.615890551,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2017,0.42206664,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2018,0.394150247,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2019,0.518197602,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2020,0.581033412,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2021,0.671201758,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2022,0.599677845,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2023,0.511779062,Chlorophyll-a (mg m^-3)
chlorophyllA_Summer,2024,0.440272655,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,1998,0.2148507,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,1999,0.20080025,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2000,0.208824786,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2001,0.178440108,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2002,0.230275937,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2003,0.230471793,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2004,0.222013548,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2005,0.205464651,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2006,0.23603441,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2007,0.229936888,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2008,0.267488663,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2009,0.198213485,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2010,0.197948489,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2011,0.21591567,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2012,0.237889742,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2013,0.225099368,Chlorophyll-a (mg m^-3)
chlorophyllA_Winter,2014,0.215408612,Chlorophyll-a (mg m^-3)
